2025-07-07 15:25:40,429 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:25:50,534 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:00,639 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:10,745 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:20,852 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:30,959 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:41,064 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:26:51,169 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:27:01,280 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
2025-07-07 15:27:11,392 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7709050722:AAHlO8wju9uWZGp0KLO2-qga8aKRhqhGzG8/getUpdates "HTTP/1.1 200 OK"
